student,date,effortScore,class,acPercentile
407057@student.school.xyz.edu.au,03/2021,94,2021 Year 7,0.46
396426@student.school.xyz.edu.au,03/2021,76,2021 Year 7,0.68
402868@student.school.xyz.edu.au,03/2021,88,2021 Year 7,0.15
379007@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.75
432347@student.school.xyz.edu.au,03/2021,95,2021 Year 7,0.88
430856@student.school.xyz.edu.au,03/2021,84,2021 Year 7,0.63
478626@student.school.xyz.edu.au,03/2021,84,2021 Year 7,0.84
480993@student.school.xyz.edu.au,03/2021,64,2021 Year 7,0.82
403764@student.school.xyz.edu.au,03/2021,77,2021 Year 7,0.24
480895@student.school.xyz.edu.au,03/2021,82,2021 Year 7,0.24
411030@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.59
481316@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.47
402991@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.51
400432@student.school.xyz.edu.au,03/2021,82,2021 Year 7,0.14
411408@student.school.xyz.edu.au,03/2021,70,2021 Year 7,0.16
469576@student.school.xyz.edu.au,03/2021,65,2021 Year 7,0.24
413579@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.78
439387@student.school.xyz.edu.au,03/2021,93,2021 Year 7,0.96
407262@student.school.xyz.edu.au,03/2021,91,2021 Year 7,0.73
483625@student.school.xyz.edu.au,03/2021,74,2021 Year 7,0.61
425062@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.86
482420@student.school.xyz.edu.au,03/2021,86,2021 Year 7,0.46
426867@student.school.xyz.edu.au,03/2021,96,2021 Year 7,0.42
459888@student.school.xyz.edu.au,03/2021,68,2021 Year 7,0.18
470428@student.school.xyz.edu.au,03/2021,82,2021 Year 7,0.41
378371@student.school.xyz.edu.au,03/2021,71,2021 Year 7,0.04
398420@student.school.xyz.edu.au,03/2021,91,2021 Year 7,0.36
457780@student.school.xyz.edu.au,03/2021,73,2021 Year 7,0.62
421838@student.school.xyz.edu.au,03/2021,77,2021 Year 7,0.31
416685@student.school.xyz.edu.au,03/2021,74,2021 Year 7,0.10
385758@student.school.xyz.edu.au,03/2021,72,2021 Year 7,0.21
463560@student.school.xyz.edu.au,03/2021,67,2021 Year 7,0.06
448945@student.school.xyz.edu.au,03/2021,79,2021 Year 7,0.32
402513@student.school.xyz.edu.au,03/2021,93,2021 Year 7,0.79
471797@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.75
469304@student.school.xyz.edu.au,03/2021,85,2021 Year 7,0.22
446018@student.school.xyz.edu.au,03/2021,81,2021 Year 7,0.65
441925@student.school.xyz.edu.au,03/2021,78,2021 Year 7,0.22
409812@student.school.xyz.edu.au,03/2021,73,2021 Year 7,0.13
380775@student.school.xyz.edu.au,03/2021,79,2021 Year 7,0.38
385158@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.96
454909@student.school.xyz.edu.au,03/2021,80,2021 Year 7,0.73
376826@student.school.xyz.edu.au,03/2021,78,2021 Year 7,0.18
411779@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.33
427943@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.59
434291@student.school.xyz.edu.au,03/2021,96,2021 Year 7,0.86
431000@student.school.xyz.edu.au,03/2021,89,2021 Year 7,0.37
376947@student.school.xyz.edu.au,03/2021,75,2021 Year 7,0.57
399788@student.school.xyz.edu.au,03/2021,73,2021 Year 7,0.11
419773@student.school.xyz.edu.au,03/2021,61,2021 Year 7,0.46
430883@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.85
379017@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.58
466497@student.school.xyz.edu.au,03/2021,88,2021 Year 7,0.88
468414@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.17
455836@student.school.xyz.edu.au,03/2021,86,2021 Year 7,0.17
380682@student.school.xyz.edu.au,03/2021,96,2021 Year 7,0.63
396660@student.school.xyz.edu.au,03/2021,72,2021 Year 7,0.64
395552@student.school.xyz.edu.au,03/2021,71,2021 Year 7,0.25
446580@student.school.xyz.edu.au,03/2021,89,2021 Year 7,0.87
477848@student.school.xyz.edu.au,03/2021,82,2021 Year 7,0.36
416968@student.school.xyz.edu.au,03/2021,91,2021 Year 7,0.76
445197@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.67
381763@student.school.xyz.edu.au,03/2021,73,2021 Year 7,0.30
478092@student.school.xyz.edu.au,03/2021,66,2021 Year 7,0.04
429225@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.35
478373@student.school.xyz.edu.au,03/2021,81,2021 Year 7,0.63
464775@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.89
397816@student.school.xyz.edu.au,03/2021,77,2021 Year 7,0.36
458100@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.61
452745@student.school.xyz.edu.au,03/2021,89,2021 Year 7,0.50
424476@student.school.xyz.edu.au,03/2021,72,2021 Year 7,0.79
411055@student.school.xyz.edu.au,03/2021,80,2021 Year 7,0.94
415901@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.99
462992@student.school.xyz.edu.au,03/2021,93,2021 Year 7,0.62
397508@student.school.xyz.edu.au,03/2021,75,2021 Year 7,0.84
441637@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.71
483004@student.school.xyz.edu.au,03/2021,96,2021 Year 7,0.38
470475@student.school.xyz.edu.au,03/2021,70,2021 Year 7,0.50
406722@student.school.xyz.edu.au,03/2021,85,2021 Year 7,0.46
479494@student.school.xyz.edu.au,03/2021,88,2021 Year 7,0.84
444951@student.school.xyz.edu.au,03/2021,91,2021 Year 7,0.57
423357@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.46
418074@student.school.xyz.edu.au,03/2021,86,2021 Year 7,0.66
390593@student.school.xyz.edu.au,03/2021,66,2021 Year 7,0.48
477768@student.school.xyz.edu.au,06/2021,78,2021 Year 7,0.48
446484@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.74
383448@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.97
394950@student.school.xyz.edu.au,06/2021,57,2021 Year 7,0.02
439751@student.school.xyz.edu.au,06/2021,81,2021 Year 7,0.48
413309@student.school.xyz.edu.au,06/2021,88,2021 Year 7,0.92
417021@student.school.xyz.edu.au,06/2021,93,2021 Year 7,0.64
387698@student.school.xyz.edu.au,06/2021,77,2021 Year 7,0.58
462749@student.school.xyz.edu.au,06/2021,82,2021 Year 7,0.60
451772@student.school.xyz.edu.au,06/2021,82,2021 Year 7,0.28
437244@student.school.xyz.edu.au,06/2021,84,2021 Year 7,0.48
450689@student.school.xyz.edu.au,06/2021,90,2021 Year 7,0.61
408849@student.school.xyz.edu.au,06/2021,82,2021 Year 7,0.19
472926@student.school.xyz.edu.au,06/2021,57,2021 Year 7,0.21
395536@student.school.xyz.edu.au,06/2021,88,2021 Year 7,0.49
390452@student.school.xyz.edu.au,06/2021,86,2021 Year 7,0.28
439610@student.school.xyz.edu.au,06/2021,85,2021 Year 7,0.70
475950@student.school.xyz.edu.au,06/2021,91,2021 Year 7,0.79
428561@student.school.xyz.edu.au,06/2021,97,2021 Year 7,0.93
458174@student.school.xyz.edu.au,06/2021,91,2021 Year 7,0.23
462302@student.school.xyz.edu.au,06/2021,88,2021 Year 7,0.28
449259@student.school.xyz.edu.au,06/2021,76,2021 Year 7,0.09
482423@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.56
399189@student.school.xyz.edu.au,06/2021,84,2021 Year 7,0.81
464963@student.school.xyz.edu.au,06/2021,76,2021 Year 7,0.21
477962@student.school.xyz.edu.au,06/2021,67,2021 Year 7,0.31
387568@student.school.xyz.edu.au,06/2021,89,2021 Year 7,0.64
477140@student.school.xyz.edu.au,06/2021,92,2021 Year 7,0.91
462236@student.school.xyz.edu.au,06/2021,71,2021 Year 7,0.04
445260@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.70
426914@student.school.xyz.edu.au,06/2021,93,2021 Year 7,0.26
406815@student.school.xyz.edu.au,06/2021,66,2021 Year 7,0.09
436903@student.school.xyz.edu.au,06/2021,72,2021 Year 7,0.17
449800@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.99
481420@student.school.xyz.edu.au,06/2021,76,2021 Year 7,0.23
428185@student.school.xyz.edu.au,06/2021,92,2021 Year 7,0.85
460836@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.63
459609@student.school.xyz.edu.au,06/2021,87,2021 Year 7,0.54
472002@student.school.xyz.edu.au,06/2021,91,2021 Year 7,0.86
467190@student.school.xyz.edu.au,06/2021,84,2021 Year 7,0.47
433473@student.school.xyz.edu.au,06/2021,93,2021 Year 7,0.60
424325@student.school.xyz.edu.au,06/2021,75,2021 Year 7,0.17
450521@student.school.xyz.edu.au,06/2021,59,2021 Year 7,0.11
460505@student.school.xyz.edu.au,06/2021,78,2021 Year 7,0.31
423145@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.27
387070@student.school.xyz.edu.au,06/2021,67,2021 Year 7,0.15
479408@student.school.xyz.edu.au,06/2021,63,2021 Year 7,0.17
461331@student.school.xyz.edu.au,06/2021,88,2021 Year 7,0.89
463268@student.school.xyz.edu.au,06/2021,92,2021 Year 7,0.67
443179@student.school.xyz.edu.au,06/2021,97,2021 Year 7,0.74
385135@student.school.xyz.edu.au,06/2021,61,2021 Year 7,0.32
421871@student.school.xyz.edu.au,06/2021,73,2021 Year 7,0.39
385344@student.school.xyz.edu.au,06/2021,93,2021 Year 7,0.91
453329@student.school.xyz.edu.au,06/2021,0,2021 Year 7,0.00
421284@student.school.xyz.edu.au,06/2021,87,2021 Year 7,0.27
432860@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.63
446195@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.98
407159@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.81
431958@student.school.xyz.edu.au,06/2021,93,2021 Year 7,0.35
471365@student.school.xyz.edu.au,06/2021,97,2021 Year 7,0.90
412051@student.school.xyz.edu.au,06/2021,93,2021 Year 7,0.61
401295@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.17
476290@student.school.xyz.edu.au,06/2021,91,2021 Year 7,0.30
385300@student.school.xyz.edu.au,06/2021,78,2021 Year 7,0.30
441983@student.school.xyz.edu.au,06/2021,86,2021 Year 7,0.83
447384@student.school.xyz.edu.au,06/2021,90,2021 Year 7,0.12
397567@student.school.xyz.edu.au,06/2021,84,2021 Year 7,0.43
482451@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.81
426231@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.17
407057@student.school.xyz.edu.au,06/2021,97,2021 Year 7,0.81
396426@student.school.xyz.edu.au,06/2021,77,2021 Year 7,0.68
402868@student.school.xyz.edu.au,06/2021,89,2021 Year 7,0.40
379007@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.86
432347@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.95
430856@student.school.xyz.edu.au,06/2021,81,2021 Year 7,0.65
478626@student.school.xyz.edu.au,06/2021,92,2021 Year 7,0.70
480993@student.school.xyz.edu.au,06/2021,64,2021 Year 7,0.60
403764@student.school.xyz.edu.au,06/2021,80,2021 Year 7,0.09
480895@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.37
411030@student.school.xyz.edu.au,06/2021,86,2021 Year 7,0.65
481316@student.school.xyz.edu.au,06/2021,90,2021 Year 7,0.43
402991@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.69
400432@student.school.xyz.edu.au,06/2021,82,2021 Year 7,0.15
411408@student.school.xyz.edu.au,06/2021,67,2021 Year 7,0.10
469576@student.school.xyz.edu.au,06/2021,57,2021 Year 7,0.25
413579@student.school.xyz.edu.au,06/2021,88,2021 Year 7,0.68
439387@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.99
407262@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.65
483625@student.school.xyz.edu.au,06/2021,81,2021 Year 7,0.34
425062@student.school.xyz.edu.au,06/2021,91,2021 Year 7,0.77
482420@student.school.xyz.edu.au,06/2021,87,2021 Year 7,0.18
426867@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.41
459888@student.school.xyz.edu.au,06/2021,67,2021 Year 7,0.23
470428@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.27
378371@student.school.xyz.edu.au,06/2021,62,2021 Year 7,0.20
398420@student.school.xyz.edu.au,06/2021,92,2021 Year 7,0.62
457780@student.school.xyz.edu.au,06/2021,73,2021 Year 7,0.17
421838@student.school.xyz.edu.au,06/2021,0,2021 Year 7,0.00
416685@student.school.xyz.edu.au,06/2021,77,2021 Year 7,0.29
385758@student.school.xyz.edu.au,06/2021,73,2021 Year 7,0.14
463560@student.school.xyz.edu.au,06/2021,48,2021 Year 7,0.02
448945@student.school.xyz.edu.au,06/2021,81,2021 Year 7,0.52
402513@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.94
471797@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.75
469304@student.school.xyz.edu.au,06/2021,93,2021 Year 7,0.33
446018@student.school.xyz.edu.au,06/2021,76,2021 Year 7,0.36
441925@student.school.xyz.edu.au,06/2021,77,2021 Year 7,0.46
409812@student.school.xyz.edu.au,06/2021,64,2021 Year 7,0.11
380775@student.school.xyz.edu.au,06/2021,79,2021 Year 7,0.22
385158@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.95
454909@student.school.xyz.edu.au,06/2021,79,2021 Year 7,0.69
376826@student.school.xyz.edu.au,06/2021,72,2021 Year 7,0.08
411779@student.school.xyz.edu.au,06/2021,91,2021 Year 7,0.56
427943@student.school.xyz.edu.au,06/2021,86,2021 Year 7,0.60
434291@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.75
431000@student.school.xyz.edu.au,06/2021,92,2021 Year 7,0.55
376947@student.school.xyz.edu.au,06/2021,81,2021 Year 7,0.46
399788@student.school.xyz.edu.au,06/2021,62,2021 Year 7,0.26
419773@student.school.xyz.edu.au,06/2021,59,2021 Year 7,0.11
430883@student.school.xyz.edu.au,06/2021,87,2021 Year 7,0.84
379017@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.70
466497@student.school.xyz.edu.au,06/2021,89,2021 Year 7,0.83
468414@student.school.xyz.edu.au,06/2021,81,2021 Year 7,0.39
455836@student.school.xyz.edu.au,06/2021,79,2021 Year 7,0.16
380682@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.59
396660@student.school.xyz.edu.au,06/2021,66,2021 Year 7,0.41
395552@student.school.xyz.edu.au,06/2021,72,2021 Year 7,0.41
446580@student.school.xyz.edu.au,06/2021,89,2021 Year 7,0.90
477848@student.school.xyz.edu.au,06/2021,73,2021 Year 7,0.33
416968@student.school.xyz.edu.au,06/2021,90,2021 Year 7,0.80
445197@student.school.xyz.edu.au,06/2021,75,2021 Year 7,0.45
381763@student.school.xyz.edu.au,06/2021,75,2021 Year 7,0.23
478092@student.school.xyz.edu.au,06/2021,62,2021 Year 7,0.04
429225@student.school.xyz.edu.au,06/2021,76,2021 Year 7,0.26
478373@student.school.xyz.edu.au,06/2021,87,2021 Year 7,0.56
464775@student.school.xyz.edu.au,06/2021,91,2021 Year 7,0.74
397816@student.school.xyz.edu.au,06/2021,78,2021 Year 7,0.30
458100@student.school.xyz.edu.au,06/2021,87,2021 Year 7,0.73
452745@student.school.xyz.edu.au,06/2021,88,2021 Year 7,0.68
424476@student.school.xyz.edu.au,06/2021,74,2021 Year 7,0.56
411055@student.school.xyz.edu.au,06/2021,83,2021 Year 7,0.78
415901@student.school.xyz.edu.au,06/2021,97,2021 Year 7,0.98
462992@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.88
397508@student.school.xyz.edu.au,06/2021,76,2021 Year 7,0.66
441637@student.school.xyz.edu.au,06/2021,89,2021 Year 7,0.65
483004@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.68
470475@student.school.xyz.edu.au,06/2021,75,2021 Year 7,0.45
406722@student.school.xyz.edu.au,06/2021,86,2021 Year 7,0.71
479494@student.school.xyz.edu.au,06/2021,94,2021 Year 7,0.81
444951@student.school.xyz.edu.au,06/2021,87,2021 Year 7,0.47
423357@student.school.xyz.edu.au,06/2021,96,2021 Year 7,0.92
418074@student.school.xyz.edu.au,06/2021,88,2021 Year 7,0.64
390593@student.school.xyz.edu.au,06/2021,64,2021 Year 7,0.23
477768@student.school.xyz.edu.au,09/2021,76,2021 Year 7,0.37
446484@student.school.xyz.edu.au,09/2021,86,2021 Year 7,0.76
383448@student.school.xyz.edu.au,09/2021,95,2021 Year 7,0.95
394950@student.school.xyz.edu.au,09/2021,60,2021 Year 7,0.03
439751@student.school.xyz.edu.au,09/2021,86,2021 Year 7,0.49
413309@student.school.xyz.edu.au,09/2021,82,2021 Year 7,0.88
417021@student.school.xyz.edu.au,09/2021,97,2021 Year 7,0.63
387698@student.school.xyz.edu.au,09/2021,71,2021 Year 7,0.53
462749@student.school.xyz.edu.au,09/2021,86,2021 Year 7,0.61
451772@student.school.xyz.edu.au,09/2021,79,2021 Year 7,0.22
437244@student.school.xyz.edu.au,09/2021,72,2021 Year 7,0.29
450689@student.school.xyz.edu.au,09/2021,90,2021 Year 7,0.61
408849@student.school.xyz.edu.au,09/2021,81,2021 Year 7,0.18
472926@student.school.xyz.edu.au,09/2021,55,2021 Year 7,0.17
395536@student.school.xyz.edu.au,09/2021,80,2021 Year 7,0.47
390452@student.school.xyz.edu.au,09/2021,83,2021 Year 7,0.26
439610@student.school.xyz.edu.au,09/2021,69,2021 Year 7,0.69
475950@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.76
428561@student.school.xyz.edu.au,09/2021,98,2021 Year 7,0.93
458174@student.school.xyz.edu.au,09/2021,85,2021 Year 7,0.31
462302@student.school.xyz.edu.au,09/2021,88,2021 Year 7,0.27
449259@student.school.xyz.edu.au,09/2021,78,2021 Year 7,0.10
482423@student.school.xyz.edu.au,09/2021,77,2021 Year 7,0.67
399189@student.school.xyz.edu.au,09/2021,78,2021 Year 7,0.75
464963@student.school.xyz.edu.au,09/2021,69,2021 Year 7,0.08
477962@student.school.xyz.edu.au,09/2021,64,2021 Year 7,0.26
387568@student.school.xyz.edu.au,09/2021,89,2021 Year 7,0.67
477140@student.school.xyz.edu.au,09/2021,91,2021 Year 7,0.88
462236@student.school.xyz.edu.au,09/2021,75,2021 Year 7,0.06
445260@student.school.xyz.edu.au,09/2021,80,2021 Year 7,0.61
426914@student.school.xyz.edu.au,09/2021,88,2021 Year 7,0.23
406815@student.school.xyz.edu.au,09/2021,71,2021 Year 7,0.09
436903@student.school.xyz.edu.au,09/2021,66,2021 Year 7,0.22
449800@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.95
481420@student.school.xyz.edu.au,09/2021,69,2021 Year 7,0.21
428185@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.88
460836@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.60
459609@student.school.xyz.edu.au,09/2021,85,2021 Year 7,0.51
472002@student.school.xyz.edu.au,09/2021,88,2021 Year 7,0.84
467190@student.school.xyz.edu.au,09/2021,86,2021 Year 7,0.43
433473@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.67
424325@student.school.xyz.edu.au,09/2021,65,2021 Year 7,0.14
450521@student.school.xyz.edu.au,09/2021,57,2021 Year 7,0.11
460505@student.school.xyz.edu.au,09/2021,81,2021 Year 7,0.26
423145@student.school.xyz.edu.au,09/2021,74,2021 Year 7,0.19
387070@student.school.xyz.edu.au,09/2021,70,2021 Year 7,0.10
479408@student.school.xyz.edu.au,09/2021,66,2021 Year 7,0.19
461331@student.school.xyz.edu.au,09/2021,74,2021 Year 7,0.74
463268@student.school.xyz.edu.au,09/2021,92,2021 Year 7,0.77
443179@student.school.xyz.edu.au,09/2021,97,2021 Year 7,0.79
385135@student.school.xyz.edu.au,09/2021,53,2021 Year 7,0.35
421871@student.school.xyz.edu.au,09/2021,81,2021 Year 7,0.37
385344@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.91
453329@student.school.xyz.edu.au,09/2021,77,2021 Year 7,0.00
421284@student.school.xyz.edu.au,09/2021,83,2021 Year 7,0.22
432860@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.71
446195@student.school.xyz.edu.au,09/2021,97,2021 Year 7,0.99
407159@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.74
431958@student.school.xyz.edu.au,09/2021,93,2021 Year 7,0.45
471365@student.school.xyz.edu.au,09/2021,96,2021 Year 7,0.92
412051@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.60
401295@student.school.xyz.edu.au,09/2021,88,2021 Year 7,0.15
476290@student.school.xyz.edu.au,09/2021,84,2021 Year 7,0.22
385300@student.school.xyz.edu.au,09/2021,82,2021 Year 7,0.21
441983@student.school.xyz.edu.au,09/2021,87,2021 Year 7,0.83
447384@student.school.xyz.edu.au,09/2021,85,2021 Year 7,0.09
397567@student.school.xyz.edu.au,09/2021,84,2021 Year 7,0.37
482451@student.school.xyz.edu.au,09/2021,99,2021 Year 7,0.89
426231@student.school.xyz.edu.au,09/2021,84,2021 Year 7,0.08
407057@student.school.xyz.edu.au,09/2021,98,2021 Year 7,0.84
396426@student.school.xyz.edu.au,09/2021,79,2021 Year 7,0.64
402868@student.school.xyz.edu.au,09/2021,85,2021 Year 7,0.36
379007@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.91
432347@student.school.xyz.edu.au,09/2021,98,2021 Year 7,0.96
430856@student.school.xyz.edu.au,09/2021,86,2021 Year 7,0.62
478626@student.school.xyz.edu.au,09/2021,94,2021 Year 7,0.58
480993@student.school.xyz.edu.au,09/2021,71,2021 Year 7,0.63
403764@student.school.xyz.edu.au,09/2021,72,2021 Year 7,0.16
480895@student.school.xyz.edu.au,09/2021,78,2021 Year 7,0.40
411030@student.school.xyz.edu.au,09/2021,91,2021 Year 7,0.67
481316@student.school.xyz.edu.au,09/2021,87,2021 Year 7,0.25
402991@student.school.xyz.edu.au,09/2021,90,2021 Year 7,0.72
400432@student.school.xyz.edu.au,09/2021,77,2021 Year 7,0.14
411408@student.school.xyz.edu.au,09/2021,72,2021 Year 7,0.06
469576@student.school.xyz.edu.au,09/2021,55,2021 Year 7,0.27
413579@student.school.xyz.edu.au,09/2021,84,2021 Year 7,0.83
439387@student.school.xyz.edu.au,09/2021,98,2021 Year 7,0.99
407262@student.school.xyz.edu.au,09/2021,91,2021 Year 7,0.63
483625@student.school.xyz.edu.au,09/2021,78,2021 Year 7,0.39
425062@student.school.xyz.edu.au,09/2021,90,2021 Year 7,0.74
482420@student.school.xyz.edu.au,09/2021,83,2021 Year 7,0.16
426867@student.school.xyz.edu.au,09/2021,98,2021 Year 7,0.41
459888@student.school.xyz.edu.au,09/2021,68,2021 Year 7,0.12
